0.0773823,0.154765,0,0.309529,0.154765,0.154765,0.154765,0.0773823,0.232147,0.0773823,0.232147,0.0773823,0.232147,0.0773823,0.154765,0.154765,0.0773823,0,0.0773823,0,0.232147,0.154765,0.154765,0.0773823,0.0773823,0,0.232147,0,0.154765,0.0773823,0.0773823,0.0773823,0.154765,0.309529,0,0,0,0.232147,0.154765,0.0773823,0.0773823,0,0.154765,0.0773823,0,0.154765,0.154765,0,0.0773823,0.232147
0.124035,0,0.248069,0,0,0,0,0.124035,0,0.124035,0,0,0.372104,0.372104,0,0.124035,0.248069,0.124035,0,0.248069,0.248069,0.124035,0,0,0.124035,0,0,0,0,0,0.124035,0.124035,0,0,0.124035,0,0,0,0.124035,0,0.248069,0.248069,0.124035,0,0,0.372104,0,0.124035,0,0.124035
0.189832,0,0.189832,0,0,0.0949158,0.0949158,0.0949158,0.0949158,0.0949158,0.189832,0.0949158,0.284747,0.0949158,0,0,0.0949158,0.0949158,0.189832,0,0,0,0,0.0949158,0.0949158,0.0949158,0.284747,0.0949158,0.189832,0.189832,0.189832,0,0.0949158,0.0949158,0.0949158,0.569495,0,0.0949158,0.0949158,0.0949158,0,0.0949158,0.189832,0,0,0.189832,0,0,0.0949158,0
0,0.147442,0,0,0.147442,0,0,0,0,0,0.442326,0,0.442326,0.294884,0,0,0.147442,0,0.147442,0.294884,0,0,0,0,0.147442,0.294884,0.147442,0.147442,0.294884,0,0,0.147442,0.147442,0.147442,0.147442,0,0,0,0,0,0,0.147442,0,0,0,0,0,0,0,0
0,0,0.154303,0.308607,0.154303,0,0.308607,0.154303,0,0,0.154303,0,0.154303,0.308607,0.308607,0,0.154303,0.308607,0,0,0,0,0,0,0.308607,0.154303,0.154303,0.154303,0.154303,0,0,0,0,0.154303,0,0,0,0,0,0,0,0.154303,0,0.308607,0,0,0,0.154303,0.154303,0
0.0816497,0.244949,0,0.326599,0.0816497,0,0.0816497,0.0816497,0.163299,0.408248,0.163299,0,0.163299,0.0816497,0,0.0816497,0.0816497,0,0,0,0.163299,0.326599,0.163299,0.244949,0,0.163299,0.0816497,0,0.0816497,0.244949,0,0,0.0816497,0,0,0.0816497,0.163299,0,0.0816497,0.0816497,0.0816497,0.244949,0.0816497,0.244949,0,0.0816497,0,0,0,0.163299
0.0769231,0.0769231,0.0769231,0.153846,0,0.153846,0.153846,0,0.0769231,0.0769231,0.153846,0.153846,0.153846,0.0769231,0.0769231,0.153846,0.0769231,0.230769,0,0,0.153846,0.153846,0,0.307692,0.0769231,0.0769231,0,0,0,0,0.0769231,0.153846,0,0.0769231,0,0.0769231,0.153846,0.0769231,0.230769,0.0769231,0.0769231,0.615385,0,0.153846,0,0.153846,0.0769231,0.0769231,0,0.0769231
0.0800641,0.160128,0.0800641,0.160128,0,0.0800641,0.240192,0,0.160128,0.0800641,0.160128,0,0.0800641,0.0800641,0,0.0800641,0.240192,0,0.0800641,0.0800641,0.0800641,0,0,0.0800641,0,0.160128,0,0,0.160128,0.160128,0.640513,0,0.160128,0,0,0.0800641,0,0.0800641,0,0.0800641,0,0.240192,0.0800641,0,0,0.160128,0,0.0800641,0.160128,0.240192
0.295599,0,0,0,0,0.0985329,0.0985329,0.0985329,0,0.197066,0.197066,0.0985329,0.0985329,0.295599,0.0985329,0.0985329,0,0.492665,0,0.0985329,0,0.0985329,0.0985329,0,0.197066,0.197066,0.197066,0,0.0985329,0,0.197066,0,0,0.0985329,0,0,0,0.0985329,0.197066,0,0,0.197066,0,0.197066,0,0.0985329,0.197066,0.0985329,0.197066,0.0985329
0.232147,0,0.0773823,0,0.0773823,0.0773823,0.0773823,0.309529,0.0773823,0,0.0773823,0,0.154765,0.0773823,0,0.154765,0.0773823,0,0.0773823,0.0773823,0.154765,0.232147,0,0.0773823,0.154765,0.232147,0.0773823,0.154765,0.0773823,0.154765,0.232147,0,0,0,0.154765,0.0773823,0.0773823,0.154765,0,0.232147,0,0.309529,0.154765,0.232147,0,0,0.0773823,0.154765,0,0.386912
0.104257,0.208514,0.208514,0,0,0,0.208514,0.417029,0.312772,0.104257,0.104257,0,0.417029,0.104257,0.104257,0,0,0,0.104257,0,0.104257,0.104257,0.104257,0.208514,0,0.104257,0,0,0,0,0.208514,0,0,0,0,0,0.104257,0,0.104257,0,0,0.104257,0.104257,0,0,0.417029,0.104257,0,0,0
0.3849,0.096225,0.19245,0.096225,0.096225,0.096225,0,0.096225,0.19245,0.19245,0,0,0,0.096225,0.288675,0.288675,0.19245,0,0,0,0,0,0,0,0.096225,0.19245,0.096225,0,0,0.096225,0,0,0,0,0,0,0.19245,0,0,0.096225,0.096225,0.3849,0.288675,0.096225,0.288675,0,0,0,0.19245,0
0,0.19245,0,0.19245,0,0.19245,0.19245,0,0,0.19245,0,0,0,0.3849,0,0.19245,0.19245,0,0,0.19245,0,0,0,0.19245,0.19245,0,0,0,0.19245,0,0.3849,0.19245,0,0,0.19245,0,0,0,0,0.19245,0,0.3849,0,0,0,0,0,0.19245,0,0
0,0.144338,0.288675,0,0,0.144338,0,0,0,0,0,0,0,0.288675,0,0,0,0.288675,0,0,0,0,0.144338,0,0,0.144338,0,0,0,0.144338,0.288675,0.144338,0.288675,0,0.144338,0,0,0.144338,0.144338,0,0,0,0.144338,0.288675,0,0,0.433013,0.144338,0,0.288675
0.163299,0.0816497,0,0,0.0816497,0,0,0.163299,0.163299,0,0.0816497,0,0.0816497,0.163299,0,0.244949,0,0.163299,0.0816497,0.163299,0.0816497,0.0816497,0.163299,0.0816497,0,0.0816497,0.163299,0.0816497,0.326599,0.0816497,0.163299,0.0816497,0,0,0,0,0.0816497,0.0816497,0,0,0.0816497,0.571548,0.163299,0,0.0816497,0.244949,0.244949,0,0.0816497,0.0816497
0,0.125988,0.125988,0,0,0.251976,0.125988,0,0.125988,0,0.125988,0.251976,0,0,0.125988,0.125988,0.251976,0.251976,0.125988,0.251976,0,0,0,0,0.125988,0.125988,0.125988,0.125988,0.125988,0.377964,0.125988,0.125988,0.125988,0.125988,0.125988,0,0.125988,0.125988,0,0.125988,0.125988,0.125988,0.251976,0.125988,0.251976,0,0,0,0.125988,0.125988
0,0,0.166667,0,0.333333,0.333333,0.166667,0,0.333333,0,0.333333,0,0.333333,0,0,0.166667,0,0,0,0.166667,0.166667,0.166667,0,0,0,0,0.166667,0.166667,0,0.166667,0.166667,0.166667,0,0,0,0,0,0,0,0,0,0.166667,0.166667,0.166667,0.166667,0,0,0,0,0.166667
0,0.272166,0,0,0.136083,0.272166,0,0,0,0.136083,0.136083,0,0,0,0,0,0,0.408248,0,0.136083,0,0.136083,0.136083,0.136083,0,0,0,0.136083,0.136083,0.136083,0.272166,0,0.272166,0,0,0,0.272166,0.272166,0,0.136083,0,0.136083,0.272166,0,0,0.272166,0,0,0,0.136083
0.158114,0,0.0790569,0.0790569,0,0,0.0790569,0,0,0.0790569,0.316228,0,0.158114,0.158114,0.0790569,0.158114,0.158114,0.158114,0,0.0790569,0,0.0790569,0.0790569,0.316228,0.0790569,0.0790569,0.0790569,0.0790569,0.0790569,0.158114,0.237171,0.0790569,0.0790569,0.237171,0.0790569,0,0.158114,0.237171,0,0.316228,0,0.316228,0,0.158114,0,0.158114,0.237171,0,0.158114,0
0,0,0,0.27735,0.27735,0.27735,0.27735,0,0,0,0.27735,0,0.27735,0,0,0.27735,0,0,0,0,0,0.27735,0,0,0,0.27735,0,0,0.27735,0.27735,0,0,0.27735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27735
0.0595491,0,0.178647,0.297746,0.0595491,0.119098,0,0.0595491,0.0595491,0.0595491,0.178647,0.119098,0.119098,0.178647,0.178647,0.238197,0.238197,0.119098,0.0595491,0.0595491,0.0595491,0.178647,0.178647,0.0595491,0.119098,0,0.119098,0.119098,0.0595491,0.178647,0.0595491,0.238197,0,0,0.119098,0.0595491,0,0.119098,0.0595491,0.0595491,0,0.357295,0.178647,0.238197,0.0595491,0.178647,0.238197,0.0595491,0.119098,0.119098
0,0,0.639602,0,0.213201,0,0,0,0,0,0,0,0,0,0,0.213201,0,0,0,0,0.213201,0,0,0,0,0.426401,0,0,0,0,0,0.213201,0,0,0.213201,0,0,0.213201,0,0,0,0,0,0,0.213201,0,0.213201,0,0.213201,0
0,0.255377,0.0851257,0.170251,0.170251,0.170251,0.170251,0.0851257,0.170251,0,0.0851257,0,0.0851257,0.0851257,0.340503,0.170251,0.170251,0.255377,0.0851257,0.0851257,0,0,0.0851257,0.170251,0.255377,0.170251,0,0,0.170251,0.170251,0.170251,0.0851257,0.0851257,0.255377,0.0851257,0,0,0.0851257,0.0851257,0.0851257,0.0851257,0.0851257,0.0851257,0.255377,0,0.0851257,0,0.0851257,0.255377,0.0851257
0,0,0.348155,0,0,0,0,0.174078,0,0.174078,0,0,0,0.522233,0,0.174078,0,0.174078,0,0,0,0,0,0.174078,0,0.348155,0,0,0.174078,0,0.174078,0,0.174078,0,0,0,0,0.348155,0.174078,0,0.174078,0,0.174078,0,0,0,0.174078,0,0,0
0.288675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675,0,0,0.288675,0,0.288675,0,0,0.288675,0,0,0.288675,0.288675,0.288675,0,0.288675,0,0,0,0,0,0,0.288675,0,0,0.288675,0.288675,0,0
0,0.242536,0,0,0.242536,0,0,0,0,0,0,0,0,0,0,0.242536,0,0.485071,0,0,0,0,0,0,0,0,0,0,0,0.485071,0.242536,0.242536,0,0,0,0.242536,0.242536,0.242536,0,0,0,0,0.242536,0,0,0,0,0,0,0
0.185695,0,0.185695,0,0.371391,0,0,0.185695,0,0,0,0,0.185695,0,0,0.185695,0.185695,0.185695,0,0,0,0,0.185695,0,0,0.185695,0,0,0,0,0.371391,0,0,0,0.185695,0.371391,0.185695,0,0.185695,0,0,0.185695,0,0,0,0,0,0.371391,0,0
0,0.1,0.2,0,0.2,0.1,0.2,0,0,0,0,0,0,0.1,0,0.2,0,0.2,0.3,0.1,0.2,0,0.1,0,0,0,0.2,0,0.1,0.1,0.4,0,0.2,0.2,0.1,0.3,0.2,0.1,0.1,0.2,0,0,0.1,0.2,0,0.2,0.1,0.1,0.1,0
0,0,0.113961,0,0,0.341882,0.341882,0,0.113961,0.341882,0.113961,0,0.227921,0.113961,0,0.113961,0.113961,0.113961,0,0.113961,0.113961,0,0.113961,0.227921,0.113961,0.113961,0.113961,0,0.341882,0.113961,0,0,0,0,0.227921,0.227921,0.227921,0,0,0,0,0,0.113961,0,0,0.113961,0.113961,0,0,0.227921
0,0.262613,0,0.131306,0,0,0,0.131306,0,0,0,0,0.131306,0.131306,0,0,0,0,0,0.262613,0,0.131306,0,0.131306,0.131306,0.131306,0.131306,0,0,0.393919,0,0.131306,0.131306,0,0,0,0.262613,0,0,0,0,0,0.262613,0,0,0,0.393919,0.393919,0.262613,0
0,0,0,0,0.447214,0.298142,0.447214,0.149071,0,0,0.298142,0.149071,0.149071,0,0,0,0,0,0,0.298142,0,0.149071,0,0.149071,0,0,0.298142,0,0.149071,0.149071,0,0,0,0,0.149071,0,0,0,0.149071,0,0,0,0,0,0,0,0.149071,0,0,0.149071
0,0,0.229416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229416,0.229416,0,0.458831,0,0.229416,0,0,0,0,0,0.229416,0.229416,0.229416,0,0,0,0,0,0,0.229416,0,0.229416,0,0,0.229416,0,0.229416,0,0.458831
0.194717,0,0.0973585,0.0973585,0.0973585,0,0.0973585,0.0973585,0.0486792,0.0973585,0.146038,0.0486792,0.243396,0.194717,0.0973585,0.146038,0.194717,0.0973585,0.0486792,0,0,0.146038,0.0973585,0.0973585,0.0973585,0.0973585,0.0973585,0.146038,0.243396,0.0486792,0.146038,0.146038,0.0486792,0.0486792,0,0.243396,0.0973585,0.194717,0.0486792,0.0486792,0.146038,0.535472,0.0486792,0.0486792,0.0973585,0.0486792,0.146038,0.0486792,0.146038,0.146038
0.241402,0.144841,0.0965609,0.0965609,0.289683,0.0482805,0.0965609,0.144841,0.193122,0,0.0965609,0.0965609,0.0965609,0.0965609,0.289683,0.241402,0.144841,0.193122,0.0965609,0.144841,0.144841,0.0965609,0.0965609,0.0965609,0.0965609,0.0482805,0.0965609,0.0965609,0.144841,0,0.0965609,0.241402,0.0965609,0.144841,0.0482805,0.0965609,0.144841,0.0482805,0.144841,0.144841,0.0965609,0.193122,0.144841,0.144841,0.0482805,0.193122,0,0.0965609,0.0965609,0.241402
0,0.134298,0.0895323,0.134298,0.134298,0.134298,0.223831,0.223831,0.0447661,0.134298,0.134298,0.134298,0.134298,0.0447661,0.0895323,0.0895323,0,0.134298,0.0447661,0.358129,0,0.0895323,0.0895323,0.179065,0.223831,0.0895323,0.0895323,0.0447661,0.179065,0,0.134298,0.313363,0,0.0895323,0.0895323,0.0895323,0.0895323,0.179065,0.0895323,0.0447661,0,0.134298,0.179065,0.268597,0,0.0895323,0.223831,0.0895323,0.0447661,0.223831
0.0353775,0.14151,0.0707549,0.176887,0.247642,0,0.0353775,0.0353775,0,0,0.14151,0.0707549,0.176887,0.0353775,0.0353775,0.106132,0.0707549,0.0707549,0,0.176887,0.106132,0.424529,0.106132,0.14151,0.0707549,0.176887,0.176887,0.0707549,0.0707549,0.0353775,0.14151,0.0707549,0.0353775,0.0707549,0.212265,0.212265,0.389152,0.247642,0.0353775,0.106132,0,0.14151,0.14151,0.0707549,0,0.0353775,0.0707549,0.106132,0.212265,0.106132
0,0.0803219,0.240966,0.240966,0.0803219,0.0803219,0,0.0803219,0.0803219,0,0.0803219,0,0.40161,0.0803219,0,0.0803219,0,0,0.160644,0,0,0.0803219,0.0803219,0.240966,0,0.0803219,0.0803219,0.0803219,0.0803219,0.240966,0.0803219,0.321288,0.240966,0.0803219,0.0803219,0.240966,0.240966,0,0.0803219,0.0803219,0,0.240966,0,0,0,0.240966,0.0803219,0.160644,0.0803219,0.160644
0.148659,0,0.0743294,0.222988,0,0.148659,0.148659,0.148659,0,0,0.148659,0,0.222988,0.148659,0.0743294,0.148659,0,0.148659,0,0.148659,0,0.0743294,0.0743294,0.0743294,0.148659,0.297318,0.148659,0,0.148659,0.222988,0.0743294,0.148659,0.222988,0.222988,0.148659,0,0.0743294,0.0743294,0.0743294,0.148659,0,0.445976,0.0743294,0.0743294,0,0.148659,0.148659,0.148659,0,0.0743294
0,0,0.288675,0.288675,0,0,0.288675,0,0.288675,0,0,0,0,0.288675,0,0,0.288675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288675,0.288675,0,0,0.288675,0,0,0,0.288675,0,0,0,0.288675,0,0,0,0,0.288675,0,0
0.0836242,0.250873,0.167248,0.167248,0.250873,0.0836242,0,0.0836242,0,0.167248,0.167248,0,0.334497,0.167248,0.0836242,0.0836242,0.167248,0,0.250873,0.250873,0.167248,0,0,0.167248,0.0836242,0,0,0.167248,0.250873,0,0.0836242,0.167248,0.250873,0.167248,0,0,0.0836242,0.0836242,0.167248,0,0,0,0.167248,0.167248,0,0.0836242,0.167248,0.0836242,0.0836242,0.0836242
0,0,0.229416,0,0,0,0,0.229416,0.229416,0,0.229416,0,0,0.229416,0,0.229416,0,0,0,0.229416,0,0.229416,0,0,0,0.229416,0,0,0.229416,0.229416,0,0,0.229416,0,0,0,0.229416,0.229416,0,0,0.229416,0.229416,0.229416,0,0,0,0,0.229416,0,0.229416
0,0,0.0953463,0,0.0953463,0,0,0,0.0953463,0,0,0,0.381385,0.0953463,0.286039,0,0,0,0,0.0953463,0.190693,0,0.0953463,0,0,0.476731,0.190693,0,0,0.381385,0.0953463,0.286039,0,0.190693,0.0953463,0,0.190693,0.190693,0,0,0,0.190693,0.0953463,0,0,0.0953463,0,0,0.0953463,0
0.1,0.2,0.1,0,0.1,0,0.1,0,0,0.1,0,0,0.4,0.1,0,0,0.2,0,0.1,0.2,0.1,0.1,0.1,0,0.1,0.2,0,0.1,0,0,0.1,0.2,0.1,0,0.1,0.4,0.1,0.1,0,0,0.3,0.2,0.2,0,0,0.2,0.1,0,0,0.3
0.174078,0,0.348155,0,0,0.348155,0.174078,0,0,0.174078,0,0,0,0.174078,0,0.174078,0,0.174078,0,0,0.174078,0,0,0.174078,0,0.348155,0,0,0,0.174078,0.174078,0.348155,0,0,0,0,0,0,0.174078,0,0,0.348155,0,0,0,0.174078,0,0.174078,0,0
0,0,0,0.208514,0,0,0.208514,0.208514,0.208514,0.208514,0,0,0,0,0,0,0.208514,0,0,0,0,0.208514,0,0.417029,0,0.208514,0,0,0.208514,0.417029,0.208514,0.208514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417029,0,0,0,0
0,0.437595,0.145865,0.145865,0,0.145865,0.145865,0,0,0.145865,0,0,0.29173,0,0,0,0,0.145865,0,0,0,0.145865,0,0.145865,0,0.29173,0,0.145865,0.29173,0.29173,0,0,0,0,0.29173,0,0,0.145865,0,0.145865,0,0.29173,0.145865,0.145865,0,0,0.145865,0,0,0
0,0.174078,0,0,0,0,0,0.174078,0,0.174078,0.174078,0,0.174078,0,0,0,0,0.348155,0,0,0,0.348155,0,0.522233,0,0.174078,0.174078,0,0,0,0,0,0.174078,0.174078,0,0,0,0,0.348155,0,0,0,0.174078,0,0,0,0,0,0.174078,0.174078
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447214,0,0.447214,0,0,0,0,0,0.447214,0,0,0,0,0,0,0.447214,0,0,0,0.447214,0,0
0,0,0,0,0.185695,0.185695,0,0,0,0.185695,0.371391,0,0,0.185695,0,0,0,0,0,0,0,0.371391,0,0,0.185695,0.185695,0.185695,0,0,0,0.557086,0,0.185695,0.185695,0,0.185695,0,0.185695,0.185695,0,0,0,0,0,0,0,0,0,0,0
0.114708,0.344124,0.114708,0.114708,0,0.229416,0.114708,0.114708,0.114708,0.229416,0.114708,0.344124,0.229416,0,0,0.229416,0.229416,0.114708,0.114708,0,0,0.114708,0,0,0.114708,0,0,0.114708,0.229416,0,0,0.114708,0.229416,0.229416,0.114708,0,0.114708,0.114708,0.229416,0.114708,0,0,0.229416,0,0,0.114708,0,0,0,0
0,0.125,0.25,0.25,0,0,0.375,0,0,0,0.25,0,0,0,0.375,0.25,0,0,0,0,0.125,0.125,0.125,0.25,0.125,0.25,0,0,0,0.125,0.125,0,0,0,0,0.125,0,0.125,0.125,0.125,0,0.125,0.25,0.125,0,0,0,0,0.25,0.125
0,0,0,0,0,0.189832,0.189832,0.0949158,0.284747,0.0949158,0,0,0.284747,0.0949158,0,0,0.189832,0.189832,0.0949158,0.0949158,0.0949158,0,0.0949158,0,0.0949158,0.474579,0.0949158,0.0949158,0,0.189832,0,0.0949158,0,0.0949158,0.379663,0,0.189832,0.189832,0.0949158,0,0,0,0.189832,0,0,0.189832,0.0949158,0.0949158,0.0949158,0
0,0,0,0,0,0.137361,0,0,0,0.137361,0.137361,0,0.137361,0,0,0,0,0,0.137361,0,0.274721,0,0,0.137361,0,0.137361,0,0.137361,0.137361,0,0,0,0.412082,0.274721,0,0.274721,0,0,0.549442,0,0,0.137361,0.274721,0,0,0.137361,0,0,0,0.137361
0,0,0,0.218218,0,0.218218,0,0,0,0,0,0,0.218218,0,0,0.654654,0,0.218218,0,0.218218,0,0,0,0,0,0.218218,0,0,0.218218,0,0.218218,0,0,0,0,0,0.218218,0,0,0.218218,0,0.218218,0,0,0,0.218218,0,0,0,0
0.196116,0.196116,0,0,0,0.196116,0,0,0,0,0,0,0.196116,0,0,0.196116,0,0.196116,0,0.196116,0.392232,0,0,0,0,0.196116,0,0.196116,0,0.392232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588348,0,0,0,0
0,0.156174,0.312348,0.312348,0,0,0,0,0.156174,0.156174,0.156174,0,0,0.312348,0,0.156174,0,0.156174,0,0,0,0,0,0.468521,0,0,0.156174,0,0,0,0,0.312348,0,0.156174,0,0,0.156174,0,0,0,0,0.156174,0,0,0,0,0.156174,0.312348,0,0.156174
0,0.2,0.4,0,0.2,0.4,0,0.2,0,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0,0.2,0.2,0.2,0,0.2,0,0.2,0.2,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0.2,0
0.164399,0,0,0,0.328798,0,0,0.164399,0,0,0,0,0.164399,0.164399,0,0.328798,0,0.164399,0,0,0.164399,0.164399,0.328798,0,0,0.164399,0.164399,0,0.164399,0,0.328798,0,0,0,0,0.328798,0,0,0,0.328798,0,0.164399,0.164399,0.164399,0,0,0,0,0,0
0,0.244339,0.122169,0.122169,0.244339,0,0.122169,0,0,0,0.122169,0.244339,0.122169,0.122169,0,0.122169,0.122169,0.122169,0,0.488678,0,0,0,0.366508,0.244339,0.122169,0,0,0,0,0.122169,0.244339,0.122169,0,0.122169,0,0.122169,0,0.122169,0.122169,0,0,0,0,0,0,0.122169,0.244339,0,0.122169
0,0.288675,0.216506,0.0721688,0.0721688,0,0.288675,0.144338,0.0721688,0.0721688,0.0721688,0.0721688,0.0721688,0,0.0721688,0.144338,0,0,0.144338,0.0721688,0,0,0.144338,0.216506,0,0.0721688,0,0,0.0721688,0,0.216506,0.360844,0.216506,0.216506,0.144338,0,0,0.216506,0,0.144338,0,0.0721688,0.288675,0.144338,0,0,0,0,0.288675,0.216506
0.163846,0.0819232,0,0.0819232,0.0819232,0.0819232,0,0,0,0,0.0819232,0,0.24577,0.0819232,0.0819232,0.0819232,0,0.24577,0,0.24577,0.327693,0.24577,0.0819232,0.163846,0,0.163846,0,0.0819232,0,0,0.0819232,0.24577,0.409616,0.163846,0.0819232,0.163846,0.163846,0,0.0819232,0.24577,0,0.0819232,0.0819232,0,0,0,0.163846,0.24577,0.0819232,0.0819232
0,0,0,0,0,0,0,0,0,0.755929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377964,0,0.377964,0,0,0,0,0,0,0,0,0,0,0,0.377964,0,0,0,0,0,0
0,0,0.408248,0,0,0.408248,0,0.408248,0.408248,0,0,0,0,0,0,0,0,0,0,0,0.408248,0.408248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.242536,0,0,0,0,0,0.242536,0,0.242536,0,0.242536,0,0,0.242536,0,0,0.242536,0,0.485071,0.242536,0,0.485071,0,0,0.242536,0,0,0,0,0,0,0,0,0,0.242536,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.169031,0,0,0.338062,0,0,0,0.338062,0.169031,0,0,0,0,0,0.169031,0,0,0,0.169031,0,0.338062,0.169031,0,0.507093,0.169031,0.338062,0,0.169031,0,0,0,0.169031,0,0.169031,0,0,0,0,0,0,0,0,0,0,0.169031
0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0.2,0.2,0,0.2,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0.2,0,0
0,0,0.125988,0.125988,0,0,0,0.251976,0,0.125988,0,0,0.251976,0.251976,0,0.125988,0.251976,0,0,0.251976,0,0,0,0.503953,0,0,0.251976,0,0.125988,0,0,0,0,0,0,0,0,0.125988,0.251976,0.125988,0,0.251976,0.125988,0.125988,0,0.125988,0,0.125988,0.251976,0
